Value,Disaggregation combinations using this value,Number of indicators
(%),67,7
'000 boe,9,1
('000 Mwh),6,1
('000 MWh),1,1
('000 tonnes),3,2
('000 Tonnes),10,1
(1000 ha),3,1
%,31,6
(Area %),2,1
Cumulative Mean Beach Width (m),9,1
Density (per 10.000 population),11,1
(Health Index),16,1
Hectares,11,1
(J$ Million),6,3
(km2 '000),2,1
Land Area ( ha),10,1
Marine Area (ha),6,1
(Maternal Mortality Ratio),1,1
(Million Tonnes),1,1
$ Million,6,1
(Neonatal Mortality Ratio),1,1
Number of Sites,9,1
Number,97,7
per 100 000 population,16,1
(per 100 inhabitants),1,1
per 100.000 adults,2,1
"per 100,000 population",3,1
"Per 100,000 population",8,1
Per 100.000 Population,36,1
per 100.000 population,2,2
(Per cent),2,1
(per cent),3,1
Per cent,5,3
"Persons affected per 100,000 population",6,1
"Persons dead per 100,000 population",6,1
(Proportion of Births),2,2
Score,13,1
Tonnes,6,1
(Tonnes),10,1
Total Volume of Waste (tonnes),5,1
(Under five Mortality Ratio),1,1
(US$ Million),3,1
(US$M),3,1
(US$Mn),2,1
