Indicator,Disaggregations,Number of disaggregations
#1-1-1,Geographic Region,1
#1-2-1,"Sex, Age Group, Geographic Region",3
#1-3-1,"Unit, Geographic Region, Type of Benefit, Population Group",4
#1-4-2,"Geographical Region, Type of Land Tenure",2
#1-5-1,"Unit, Name of Weather Event, Type of Effect",3
#1-5-2,Event,1
#1-5-3,DRR Strategy Score,1
#1-5-4,"Unit, Strategy Measure",2
#1-a-2,"Unit, Ministry",2
#10-1-1,Category,1
#10-4-1,"Unit, Type of GDP by Income at Market Prices",2
#10-5-1,"Financial soundness indicators, Financial soundness indicators-deposit-taking institution, Institution Type",3
#10-b-1,"Source, Unit, Category",3
#10-c-1,"Description, Geographical Region, Source",3
#11-1-1,"Geographical Area, Tenure",2
#11-2-1,"Geographic Region, Type of Transpotation",2
#11-3-1,"Parish, Type of Rate",2
#11-5-1,Event,1
#11-5-2,Event,1
#11-6-1,"Unit, Watershed",2
#11-6-2,"Unit, Pollutant",2
#11-7-2,"Unit, Type of Violence",2
#11-b-1,"Unit, DRR Indicator, Indicator Type",3
#11-b-2,"Unit, DRR Indicator",2
#12-2-2,"Unit, Type of mineral",2
#12-4-2,"Unit, Category of E-waste",2
#12-5-1,"Unit, Type of waste composition, Agency",3
#13-1-1,Event,1
#13-1-3,"Parish, Location of Shelter",2
#14-1-1,"Unit, Type of Waste Collected",2
#14-2-1,"Unit, Monitored Area",2
#14-5-1,"Unit, Type of Facility. Proteted Area",2
#15-1-1,"Unit, Geographical region",2
#15-1-2,"Unit, Land Use or Cover Classification",2
#15-4-1,Category,1
#15-4-2,"Unit, Category, Kapos Mountain Class, IPCC Class",4
#15-5-1,"Type of Species, Status",2
#16-1-1,"Description, Geographical Region, Unit, Sex",4
#16-1-3,Type of Violence,1
#16-1-4,"Region, Safety at time of day, Sex",3
#16-2-1,"Sex, Wealth Quintile, Age Group, Geographical Area, Type of Punishment",5
#16-2-2,"Unit, Disaggregation Level",2
#16-3-1,"Geographical Area, Type of Crime",2
#16-3-2,"Unit, Geographical Area, Type of Detainee",3
#16-4-1,"Description, Unit, Disaggregation Level",3
#16-4-2,"Description, Unit",2
#16-5-1,"Unit, Geographical Area, Proportion of bribery Incident, Type of bribe, Status of Corruption Charges",5
#16-7-1,"Sex, House of Parliament/Local Government Representative",2
#16-9-1,Geographical Area,1
#17-1-1,"Unit, Category",2
