Year,Indicator,Name,Value,Category,Unit
2009,,,1790,Remittance Inflows,(US$Mn)
2010,,,1906,Remittance Inflows,(US$Mn)
2011,,,2018,Remittance Inflows,(US$Mn)
2012,,,2042,Remittance Inflows,(US$Mn)
2013,,,2065,Remittance Inflows,(US$Mn)
2014,,,2157,Remittance Inflows,(US$Mn)
2015,,,2373.8,Remittance Inflows,(US$Mn)
2016,,,2439.7,Remittance Inflows,(US$Mn)
2017,,,2453.4,Remittance Inflows,(US$Mn)
2018,,,2493.9,Remittance Inflows,(US$Mn)
2019,,,2539.2,Remittance Inflows,(US$Mn)
2020,,,3038.6,Remittance Inflows,(US$Mn)
2021,,,3641.6,Remittance Inflows,(US$Mn)
2022,,,3588.3,Remittance Inflows,(US$Mn)
2023,,,3518.3,Remittance Inflows,(US$Mn)
2024,,,3491.6,Remittance Inflows,(US$Mn)
2009,,,12067,GDP (Current),(US$Mn)
2010,,,13199,GDP (Current),(US$Mn)
2011,,,14408,GDP (Current),(US$Mn)
2012,,,14792,GDP (Current),(US$Mn)
2013,,,14183,GDP (Current),(US$Mn)
2014,,,13892,GDP (Current),(US$Mn)
2015,,,14977.1,GDP (Current),(US$Mn)
2016,,,14886.2,GDP (Current),(US$Mn)
2017,,,15792.4,GDP (Current),(US$Mn)
2018,,,16849.7,GDP (Current),(US$Mn)
2019,,,17055.4,GDP (Current),(US$Mn)
2020,,,15019.8,GDP (Current),(US$Mn)
2021,,,15943.2,GDP (Current),(US$Mn)
2022,,,18837.6,GDP (Current),(US$Mn)
2023,,,21416.1,GDP (Current),(US$Mn)
2009,,,14.8,Remittance to GDP,(Per cent)
2010,,,14.4,Remittance to GDP,(Per cent)
2011,,,14,Remittance to GDP,(Per cent)
2012,,,13.8,Remittance to GDP,(Per cent)
2013,,,14.6,Remittance to GDP,(Per cent)
2014,,,15.5,Remittance to GDP,(Per cent)
2015,,,15.85,Remittance to GDP,(Per cent)
2016,,,16.39,Remittance to GDP,(Per cent)
2017,,,15.54,Remittance to GDP,(Per cent)
2018,,,14.80,Remittance to GDP,(Per cent)
2019,,,14.89,Remittance to GDP,(Per cent)
2020,,,20.23,Remittance to GDP,(Per cent)
2021,,,22.84,Remittance to GDP,(Per cent)
2022,,,19.05,Remittance to GDP,(Per cent)
2023,,,16.43,Remittance to GDP,(Per cent)
